Country,Region,RegionType
IT,Piemonte,Region
IT,Puglia,Region
IT,Sardegna,Region
IT,Sicilia,Region
IT,Toscana,Region
IT,P.A. Trento,Region
IT,Umbria,Region
IT,Valle d'Aosta,Region
IT,Veneto,Region
NL,Noord-Brabant,Province
NL,Noord-Holland,Province
NL,Zuid-Holland,Province
NL,Drenthe,Province
NL,Utrecht,Province
NL,Gelderland,Province
NL,Flevoland,Province
NL,Limburg,Province
NL,Overijssel,Province
NL,Zeeland,Province
NL,Friesland,Province
NL,Groningen,Province
CH,GE,Canton
CH,TI,Canton
LI,FL,Canton
CH,ZH,Canton
CH,BS,Canton
CH,BE,Canton
CH,BL,Canton
CH,VD,Canton
CH,VS,Canton
CH,AG,Canton
CH,FR,Canton
CH,GL,Canton
CH,NE,Canton
CH,SG,Canton
CH,JU,Canton
CH,SZ,Canton
CH,ZG,Canton
CH,LU,Canton
CH,AR,Canton
CH,SO,Canton
CH,NW,Canton
CH,UR,Canton
CH,OW,Canton
CH,AI,Canton
CH,TG,Canton
CH,GR,Canton
CH,SH,Canton
UK,Barking and Dagenham,UTLA
UK,Barnet,UTLA
UK,Barnsley,UTLA
UK,Bath and North East Somerset,UTLA
UK,Bedford,UTLA
UK,Bexley,UTLA
UK,Birmingham,UTLA
UK,Blackburn with Darwen,UTLA
UK,Blackpool,UTLA
UK,Bolton,UTLA
UK,"Bournemouth, Christchurch and Poole",UTLA
UK,Bracknell Forest,UTLA
UK,Bradford,UTLA
UK,Brent,UTLA
UK,Brighton and Hove,UTLA
UK,"Bristol, City of",UTLA
UK,Bromley,UTLA
UK,Buckinghamshire,UTLA
UK,Bury,UTLA
UK,Calderdale,UTLA
UK,Cambridgeshire,UTLA
UK,Camden,UTLA
UK,Central Bedfordshire,UTLA
UK,Cheshire East,UTLA
UK,Cheshire West and Chester,UTLA
UK,Cornwall and Isles of Scilly,UTLA
UK,County Durham,UTLA
UK,Coventry,UTLA
UK,Croydon,UTLA
UK,Cumbria,UTLA
UK,Darlington,UTLA
UK,Derby,UTLA
UK,Derbyshire,UTLA
UK,Devon,UTLA
UK,Doncaster,UTLA
UK,Dorset,UTLA
UK,Dudley,UTLA
UK,Ealing,UTLA
UK,East Riding of Yorkshire,UTLA
UK,East Sussex,UTLA
UK,Enfield,UTLA
UK,Essex,UTLA
UK,Gateshead,UTLA
UK,Gloucestershire,UTLA
UK,Greenwich,UTLA
UK,Hackney and City of London,UTLA
UK,Halton,UTLA
UK,Hammersmith and Fulham,UTLA
UK,Hampshire,UTLA
UK,Haringey,UTLA
UK,Harrow,UTLA
UK,Hartlepool,UTLA
UK,Havering,UTLA
UK,"Herefordshire, County of",UTLA
UK,Hertfordshire,UTLA
UK,Hillingdon,UTLA
UK,Hounslow,UTLA
UK,Isle of Wight,UTLA
UK,Islington,UTLA
UK,Kensington and Chelsea,UTLA
UK,Kent,UTLA
UK,"Kingston upon Hull, City of",UTLA
UK,Kingston upon Thames,UTLA
UK,Kirklees,UTLA
UK,Knowsley,UTLA
UK,Lambeth,UTLA
UK,Lancashire,UTLA
UK,Leeds,UTLA
UK,Leicester,UTLA
UK,Leicestershire,UTLA
UK,Lewisham,UTLA
UK,Lincolnshire,UTLA
UK,Liverpool,UTLA
UK,Luton,UTLA
UK,Manchester,UTLA
UK,Medway,UTLA
UK,Merton,UTLA
UK,Middlesbrough,UTLA
UK,Milton Keynes,UTLA
UK,Newcastle upon Tyne,UTLA
UK,Newham,UTLA
UK,Norfolk,UTLA
UK,North East Lincolnshire,UTLA
UK,North Lincolnshire,UTLA
UK,North Somerset,UTLA
UK,North Tyneside,UTLA
UK,North Yorkshire,UTLA
UK,Northamptonshire,UTLA
UK,Northumberland,UTLA
UK,Nottingham,UTLA
UK,Nottinghamshire,UTLA
UK,Oldham,UTLA
UK,Oxfordshire,UTLA
UK,Peterborough,UTLA
UK,Plymouth,UTLA
UK,Portsmouth,UTLA
UK,Reading,UTLA
UK,Redbridge,UTLA
UK,Redcar and Cleveland,UTLA
UK,Richmond upon Thames,UTLA
UK,Rochdale,UTLA
UK,Rotherham,UTLA
UK,Rutland,UTLA
UK,Salford,UTLA
UK,Sandwell,UTLA
UK,Sefton,UTLA
UK,Sheffield,UTLA
UK,Shropshire,UTLA
UK,Slough,UTLA
UK,Solihull,UTLA
UK,Somerset,UTLA
UK,South Gloucestershire,UTLA
UK,South Tyneside,UTLA
UK,Southampton,UTLA
UK,Southend-on-Sea,UTLA
UK,Southwark,UTLA
UK,St. Helens,UTLA
UK,Staffordshire,UTLA
UK,Stockport,UTLA
UK,Stockton-on-Tees,UTLA
UK,Stoke-on-Trent,UTLA
UK,Suffolk,UTLA
UK,Sunderland,UTLA
UK,Surrey,UTLA
UK,Sutton,UTLA
UK,Swindon,UTLA
UK,Tameside,UTLA
UK,Telford and Wrekin,UTLA
UK,Thurrock,UTLA
UK,Torbay,UTLA
UK,Tower Hamlets,UTLA
UK,Trafford,UTLA
UK,Wakefield,UTLA
UK,Walsall,UTLA
UK,Waltham Forest,UTLA
UK,Wandsworth,UTLA
UK,Warrington,UTLA
UK,Warwickshire,UTLA
UK,West Berkshire,UTLA
UK,West Sussex,UTLA
UK,Westminster,UTLA
UK,Wigan,UTLA
UK,Wiltshire,UTLA
UK,Windsor and Maidenhead,UTLA
UK,Wirral,UTLA
UK,Wokingham,UTLA
UK,Wolverhampton,UTLA
UK,Worcestershire,UTLA
UK,York,UTLA
UK,East of England,NHS_region
UK,London,NHS_region
UK,Midlands,NHS_region
UK,North East and Yorkshire,NHS_region
UK,North West,NHS_region
UK,South East,NHS_region
UK,South West,NHS_region
UK,England,Country
UK,Scotland,Country
UK,Ayrshire and Arran,NHS_region
UK,Borders,NHS_region
UK,Dumfries and Gallow,NHS_region
UK,Fife,NHS_region
UK,Forth Valley,NHS_region
UK,Grampian,NHS_region
UK,Greater Glasgow and Clyde,NHS_region
UK,Highlands,NHS_region
UK,Lanarkshire,NHS_region
UK,Lothian,NHS_region
UK,Shetland,NHS_region
UK,Tayside,NHS_region
UK,Wales,Country
UK,Northern Ireland,Country
UK,Orkney,NHS_region
UK,Eileanan Siar (Western Isles),NHS_region
DE,Sachsen-Anhalt,Bundesland
DE,Thüringen,Bundesland
DE,Schles­wig-Holstein,Bundesland
DE,Sachsen,Bundesland
DE,Saarland,Bundesland
DE,Rhein­land-Pfalz,Bundesland
DE,Niedersachsen,Bundesland
DE,Mecklenburg-Vor­pommern,Bundesland
DE,Nordrhein-West­falen,Bundesland
DE,Hamburg,Bundesland
DE,Bremen,Bundesland
DE,Brandenburg,Bundesland
DE,Berlin,Bundesland
DE,Bayern,Bundesland
DE,Baden-Württem­berg,Bundesland
DE,Hessen,Bundesland
DE,"Mecklenburg-
Vor­pommern",Bundesland
ES,Andalucía,
ES,Aragón,
ES,Asturias,
ES,Baleares,
ES,Canarias,
ES,Cantabria,
ES,Castilla-La Mancha,
ES,Castilla y León,
ES,Cataluña,
ES,Ceuta,
ES,C. Valenciana,
ES,Extremadura,
ES,Galicia,
ES,Madrid,
ES,Melilla,
ES,Murcia,
ES,Navarra,
ES,País Vasco,
ES,La Rioja,
ES,Total,
BE,Antwerpen,Province
BE,BrabantWallon,Province
BE,Brussels,Province
BE,Hainaut,Province
BE,Limburg,Province
BE,Liège,Province
BE,Luxembourg,Province
BE,Namur,Province
BE,OostVlaanderen,Province
BE,VlaamsBrabant,Province
BE,WestVlaanderen,Province
BE,Brussels,Region
BE,Flanders,Region
BE,Wallonia,Region
